pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.44119756609221933,UCD-0001040,Failing,Endocrinology & Hormones
0.3483724188818108,UCD-0001040,Failing,Endocrinology & Hormones
0.32031542591977336,UCD-0001040,Failing,Endocrinology & Hormones
0.4298450587123892,UCD-0001040,Failing,Endocrinology & Hormones
0.40033033299124965,UCD-0001040,Failing,Endocrinology & Hormones
0.64027189776454,UCD-0001040,Failing,Endocrinology & Hormones
0.5873660827074735,UCD-0001040,Failing,Endocrinology & Hormones
0.6186843259523709,UCD-0001040,Failing,Endocrinology & Hormones
0.6917115258608779,UCD-0001040,Failing,Endocrinology & Hormones
0.41047257126136705,UCD-0001040,Failing,Endocrinology & Hormones
0.35195594845766565,UCD-0001040,Failing,Endocrinology & Hormones
0.41425913360886507,UCD-0001040,Failing,Endocrinology & Hormones
0.5020609844415446,UCD-0001040,Failing,Endocrinology & Hormones
0.4925618343690634,UCD-0001040,Failing,Endocrinology & Hormones
0.4454058940594926,UCD-0001040,Failing,Endocrinology & Hormones
0.48018889811961113,UCD-0001040,Failing,Endocrinology & Hormones
0.3958248718089856,UCD-0001040,Failing,Endocrinology & Hormones
0.5558502419684535,UCD-0001040,Failing,Endocrinology & Hormones
0.5083840478571253,UCD-0001040,Failing,Endocrinology & Hormones
0.5860164408134297,UCD-0001040,Failing,Endocrinology & Hormones
0.6197308938003582,UCD-0001040,Failing,Endocrinology & Hormones
0.48749497690681537,UCD-0001040,Failing,Endocrinology & Hormones
0.4358819320741845,UCD-0001040,Failing,Endocrinology & Hormones
0.5348564590437924,UCD-0001040,Failing,Endocrinology & Hormones
0.5670613330318157,UCD-0001040,Failing,Endocrinology & Hormones
0.4538242407736664,UCD-0001040,Failing,Endocrinology & Hormones
0.4033224755866576,UCD-0001040,Failing,Endocrinology & Hormones
0.46635898166169765,UCD-0001040,Failing,Endocrinology & Hormones
0.5418998152478078,UCD-0001040,Failing,Endocrinology & Hormones
0.15076738753876703,UCD-0001040,Failing,Endocrinology & Hormones
0.1140573539921708,UCD-0001040,Failing,Endocrinology & Hormones
0.17079335201527548,UCD-0001040,Failing,Endocrinology & Hormones
-0.031283593313134045,UCD-0001040,Failing,Endocrinology & Hormones
0.4962681612730513,UCD-0001040,Failing,Endocrinology & Hormones
0.4206125339859668,UCD-0001040,Failing,Endocrinology & Hormones
0.5136050679729849,UCD-0001040,Failing,Endocrinology & Hormones
0.5312526509607676,UCD-0001040,Failing,Endocrinology & Hormones
0.4456886734326606,UCD-0001040,Failing,Endocrinology & Hormones
0.4203843382301173,UCD-0001040,Failing,Endocrinology & Hormones
0.530581801515547,UCD-0001040,Failing,Endocrinology & Hormones
0.5331990933414186,UCD-0001040,Failing,Endocrinology & Hormones
0.3466863318836753,UCD-0001040,Failing,Endocrinology & Hormones
0.3160737603982631,UCD-0001040,Failing,Endocrinology & Hormones
0.3938426695659507,UCD-0001040,Failing,Endocrinology & Hormones
0.4097926293162331,UCD-0001040,Failing,Endocrinology & Hormones
0.40432230045605605,UCD-0001040,Failing,Endocrinology & Hormones
0.351098395130917,UCD-0001040,Failing,Endocrinology & Hormones
0.496437059251317,UCD-0001040,Failing,Endocrinology & Hormones
0.4520819312197855,UCD-0001040,Failing,Endocrinology & Hormones
0.4517604700674784,UCD-0001040,Failing,Endocrinology & Hormones
0.3594091884835838,UCD-0001040,Failing,Endocrinology & Hormones
0.3352536629124966,UCD-0001040,Failing,Endocrinology & Hormones
0.4430241015171311,UCD-0001040,Failing,Endocrinology & Hormones
0.5382749197868584,UCD-0001040,Failing,Endocrinology & Hormones
0.4839139686064027,UCD-0001040,Failing,Endocrinology & Hormones
0.596754667742504,UCD-0001040,Failing,Endocrinology & Hormones
0.6049348867481079,UCD-0001040,Failing,Endocrinology & Hormones
0.48895518083879796,UCD-0001040,Failing,Endocrinology & Hormones
0.44730135634669493,UCD-0001040,Failing,Endocrinology & Hormones
0.45492720768840117,UCD-0001040,Failing,Endocrinology & Hormones
0.5031001765647909,UCD-0001040,Failing,Endocrinology & Hormones
0.5821621766622675,UCD-0001613,Failing,Endocrinology & Hormones
0.6425033920676841,UCD-0001613,Failing,Endocrinology & Hormones
0.7268026895986158,UCD-0001613,Failing,Endocrinology & Hormones
0.6912390015383406,UCD-0001613,Failing,Endocrinology & Hormones
0.7326587562854899,UCD-0001613,Failing,Endocrinology & Hormones
0.7527593397586684,UCD-0001613,Failing,Endocrinology & Hormones
0.806511206736224,UCD-0001613,Failing,Endocrinology & Hormones
0.8447386816453275,UCD-0001613,Failing,Endocrinology & Hormones
0.60775717610784,UCD-0001613,Failing,Endocrinology & Hormones
0.8169123386942372,UCD-0001613,Failing,Endocrinology & Hormones
0.6737189310190493,UCD-0001613,Failing,Endocrinology & Hormones
0.7664373951423725,UCD-0001613,Failing,Endocrinology & Hormones
0.7218593254996197,UCD-0001613,Failing,Endocrinology & Hormones
0.8670332117635289,UCD-0001613,Failing,Endocrinology & Hormones
0.7667684021751958,UCD-0001613,Failing,Endocrinology & Hormones
0.7578392124314849,UCD-0001613,Failing,Endocrinology & Hormones
0.5990745808468176,UCD-0001613,Failing,Endocrinology & Hormones
0.6677407790434515,UCD-0001613,Failing,Endocrinology & Hormones
0.7348064114627013,UCD-0001613,Failing,Endocrinology & Hormones
0.7376368045731203,UCD-0001613,Failing,Endocrinology & Hormones
0.6780463940035896,UCD-0001613,Failing,Endocrinology & Hormones
0.800029139429021,UCD-0001613,Failing,Endocrinology & Hormones
0.7353979250755289,UCD-0001613,Failing,Endocrinology & Hormones
0.8035358222964579,UCD-0001613,Failing,Endocrinology & Hormones
0.6886293398422715,UCD-0001613,Failing,Endocrinology & Hormones
0.7964886214903254,UCD-0001613,Failing,Endocrinology & Hormones
0.7544818297366114,UCD-0001613,Failing,Endocrinology & Hormones
0.8101506343953017,UCD-0001613,Failing,Endocrinology & Hormones
0.6521501380965398,UCD-0001613,Failing,Endocrinology & Hormones
0.8390981389319584,UCD-0001613,Failing,Endocrinology & Hormones
0.7448351639884139,UCD-0001613,Failing,Endocrinology & Hormones
0.7212421930968894,UCD-0001613,Failing,Endocrinology & Hormones
0.3146915294299122,UCD-0001613,Failing,Endocrinology & Hormones
0.3894715321916676,UCD-0001613,Failing,Endocrinology & Hormones
0.45960001653086946,UCD-0001613,Failing,Endocrinology & Hormones
0.43699051186577376,UCD-0001613,Failing,Endocrinology & Hormones
0.6571490410868019,UCD-0001613,Failing,Endocrinology & Hormones
0.8351816581111724,UCD-0001613,Failing,Endocrinology & Hormones
0.8715074502573231,UCD-0001613,Failing,Endocrinology & Hormones
0.8644930932122423,UCD-0001613,Failing,Endocrinology & Hormones
0.7170401494292801,UCD-0001613,Failing,Endocrinology & Hormones
0.786651427018947,UCD-0001613,Failing,Endocrinology & Hormones
0.7762182865663907,UCD-0001613,Failing,Endocrinology & Hormones
0.7871453218825546,UCD-0001613,Failing,Endocrinology & Hormones
0.7718641508018456,UCD-0001613,Failing,Endocrinology & Hormones
0.8172410580394112,UCD-0001613,Failing,Endocrinology & Hormones
0.7717646922276143,UCD-0001613,Failing,Endocrinology & Hormones
0.7275158620840996,UCD-0001613,Failing,Endocrinology & Hormones
0.696071860417556,UCD-0001613,Failing,Endocrinology & Hormones
0.7394124564569472,UCD-0001613,Failing,Endocrinology & Hormones
0.758087132946498,UCD-0001613,Failing,Endocrinology & Hormones
0.7965941427277657,UCD-0001613,Failing,Endocrinology & Hormones
0.5707129870161924,UCD-0001613,Failing,Endocrinology & Hormones
0.8193646801046169,UCD-0001613,Failing,Endocrinology & Hormones
0.6959724526520443,UCD-0001613,Failing,Endocrinology & Hormones
0.6714991750113057,UCD-0001613,Failing,Endocrinology & Hormones
0.5213812502411719,UCD-0001613,Failing,Endocrinology & Hormones
0.6932840859257824,UCD-0001613,Failing,Endocrinology & Hormones
0.7178712993061795,UCD-0001613,Failing,Endocrinology & Hormones
0.7717970185799815,UCD-0001613,Failing,Endocrinology & Hormones
0.6365954512420988,UCD-0001613,Failing,Endocrinology & Hormones
0.7339986005214125,UCD-0001613,Failing,Endocrinology & Hormones
0.6711070583618932,UCD-0001613,Failing,Endocrinology & Hormones
0.6337161033586863,UCD-0001613,Failing,Endocrinology & Hormones
-0.2648697630872973,UCD-0001766,Failing,Angiogenesis
-0.28201482572172,UCD-0001766,Failing,Angiogenesis
-0.19884054484640815,UCD-0001766,Failing,Angiogenesis
-0.1845232700762262,UCD-0001766,Failing,Angiogenesis
-0.3721140071970618,UCD-0001766,Failing,Angiogenesis
-0.3838223799796619,UCD-0001766,Failing,Angiogenesis
-0.3250070635134564,UCD-0001766,Failing,Angiogenesis
-0.31075450581922087,UCD-0001766,Failing,Angiogenesis
-0.5451224371248773,UCD-0001766,Failing,Angiogenesis
-0.5612693178151253,UCD-0001766,Failing,Angiogenesis
-0.5267163026415128,UCD-0001766,Failing,Angiogenesis
-0.5275712965663195,UCD-0001766,Failing,Angiogenesis
-0.6201275048169439,UCD-0001766,Failing,Angiogenesis
-0.6251764656315797,UCD-0001766,Failing,Angiogenesis
-0.5569945509941592,UCD-0001766,Failing,Angiogenesis
-0.5451652496038462,UCD-0001766,Failing,Angiogenesis
-0.1804473416894592,UCD-0001766,Failing,Angiogenesis
-0.1949003632484254,UCD-0001766,Failing,Angiogenesis
-0.16753848299646215,UCD-0001766,Failing,Angiogenesis
-0.1341305287729137,UCD-0001766,Failing,Angiogenesis
-0.4963425806700645,UCD-0001766,Failing,Angiogenesis
-0.504517318409547,UCD-0001766,Failing,Angiogenesis
-0.4604007359804979,UCD-0001766,Failing,Angiogenesis
-0.45381907967976304,UCD-0001766,Failing,Angiogenesis
-0.5291911225659631,UCD-0001766,Failing,Angiogenesis
-0.55032391087129,UCD-0001766,Failing,Angiogenesis
-0.4985177697306234,UCD-0001766,Failing,Angiogenesis
-0.48542549678008023,UCD-0001766,Failing,Angiogenesis
-0.5831410688725216,UCD-0001766,Failing,Angiogenesis
-0.6007041975359355,UCD-0001766,Failing,Angiogenesis
-0.5387761056713619,UCD-0001766,Failing,Angiogenesis
-0.5237664480614161,UCD-0001766,Failing,Angiogenesis
0.09435537777274668,UCD-0001766,Failing,Angiogenesis
0.04571314377238386,UCD-0001766,Failing,Angiogenesis
0.08610245429625575,UCD-0001766,Failing,Angiogenesis
0.11803833248436577,UCD-0001766,Failing,Angiogenesis
-0.43785806381732184,UCD-0001766,Failing,Angiogenesis
-0.46842919124005783,UCD-0001766,Failing,Angiogenesis
-0.44449796650040546,UCD-0001766,Failing,Angiogenesis
-0.41714538355730163,UCD-0001766,Failing,Angiogenesis
-0.5530735400081297,UCD-0001766,Failing,Angiogenesis
-0.5668936194204917,UCD-0001766,Failing,Angiogenesis
-0.48304457893944536,UCD-0001766,Failing,Angiogenesis
-0.47342155047110995,UCD-0001766,Failing,Angiogenesis
-0.5288876377741056,UCD-0001766,Failing,Angiogenesis
-0.5474664947451509,UCD-0001766,Failing,Angiogenesis
-0.45805949698385356,UCD-0001766,Failing,Angiogenesis
-0.4430721253693598,UCD-0001766,Failing,Angiogenesis
-0.3647052160149308,UCD-0001766,Failing,Angiogenesis
-0.394953549043057,UCD-0001766,Failing,Angiogenesis
-0.33454638104621787,UCD-0001766,Failing,Angiogenesis
-0.3057508826879244,UCD-0001766,Failing,Angiogenesis
-0.5273632017059331,UCD-0001766,Failing,Angiogenesis
-0.54016444594532,UCD-0001766,Failing,Angiogenesis
-0.5137119141028099,UCD-0001766,Failing,Angiogenesis
-0.5146811905666369,UCD-0001766,Failing,Angiogenesis
-0.5094098398120194,UCD-0001766,Failing,Angiogenesis
-0.5326809865457651,UCD-0001766,Failing,Angiogenesis
-0.4934423266373333,UCD-0001766,Failing,Angiogenesis
-0.4874023495266667,UCD-0001766,Failing,Angiogenesis
-0.4438643181693767,UCD-0001766,Failing,Angiogenesis
-0.4555039478838716,UCD-0001766,Failing,Angiogenesis
-0.40156813332340674,UCD-0001766,Failing,Angiogenesis
-0.3800505629781177,UCD-0001766,Failing,Angiogenesis
0.5170839841494488,UCD-0001775,Failing,Others
0.6290176503251522,UCD-0001775,Failing,Others
0.6490752843199435,UCD-0001775,Failing,Others
0.6086105184992803,UCD-0001775,Failing,Others
0.5288373725847753,UCD-0001775,Failing,Others
0.6577811607072869,UCD-0001775,Failing,Others
0.5552288995337249,UCD-0001775,Failing,Others
0.6430578746472279,UCD-0001775,Failing,Others
0.4610060757161753,UCD-0001775,Failing,Others
0.48660191813851766,UCD-0001775,Failing,Others
0.46365233816298806,UCD-0001775,Failing,Others
0.5494383713677239,UCD-0001775,Failing,Others
0.4740478308522181,UCD-0001775,Failing,Others
0.4975110343599443,UCD-0001775,Failing,Others
0.5205198719261539,UCD-0001775,Failing,Others
0.6154557844544793,UCD-0001775,Failing,Others
0.6120581593386787,UCD-0001775,Failing,Others
0.7120742113852186,UCD-0001775,Failing,Others
0.6193191371537825,UCD-0001775,Failing,Others
0.6547746943378249,UCD-0001775,Failing,Others
0.4807175551897888,UCD-0001775,Failing,Others
0.5409642153489292,UCD-0001775,Failing,Others
0.5003724861425163,UCD-0001775,Failing,Others
0.5929564813580839,UCD-0001775,Failing,Others
0.40140997183872507,UCD-0001775,Failing,Others
0.5094660053260939,UCD-0001775,Failing,Others
0.5039126140785208,UCD-0001775,Failing,Others
0.5755491115155192,UCD-0001775,Failing,Others
0.4040331392356721,UCD-0001775,Failing,Others
0.42850834758386475,UCD-0001775,Failing,Others
0.4947115998510753,UCD-0001775,Failing,Others
0.559197409988817,UCD-0001775,Failing,Others
0.5285796837721658,UCD-0001775,Failing,Others
0.6031248792750836,UCD-0001775,Failing,Others
0.6080641226700029,UCD-0001775,Failing,Others
0.514092970284548,UCD-0001775,Failing,Others
0.4863046606817493,UCD-0001775,Failing,Others
0.5798379172305695,UCD-0001775,Failing,Others
0.5066686814836243,UCD-0001775,Failing,Others
0.594396437207191,UCD-0001775,Failing,Others
0.4592429552606376,UCD-0001775,Failing,Others
0.5529214716133846,UCD-0001775,Failing,Others
0.5511656937996304,UCD-0001775,Failing,Others
0.6398641801186902,UCD-0001775,Failing,Others
0.5351426309497326,UCD-0001775,Failing,Others
0.5863519660489256,UCD-0001775,Failing,Others
0.6507464154325899,UCD-0001775,Failing,Others
0.7168855940611775,UCD-0001775,Failing,Others
0.4903868757487166,UCD-0001775,Failing,Others
0.5945087474861795,UCD-0001775,Failing,Others
0.6197155121834795,UCD-0001775,Failing,Others
0.6456815703627927,UCD-0001775,Failing,Others
0.38488702982911904,UCD-0001775,Failing,Others
0.3776319125572435,UCD-0001775,Failing,Others
0.3937130155638669,UCD-0001775,Failing,Others
0.5192370392817917,UCD-0001775,Failing,Others
0.28228093447492136,UCD-0001775,Failing,Others
0.38188727034115383,UCD-0001775,Failing,Others
0.4361799855921287,UCD-0001775,Failing,Others
0.4572236221614602,UCD-0001775,Failing,Others
0.5542153612637445,UCD-0001775,Failing,Others
0.5733655917629928,UCD-0001775,Failing,Others
0.5485759958214023,UCD-0001775,Failing,Others
0.6546528299980053,UCD-0001775,Failing,Others
-0.34990330565085936,UCD-0001783,Failing,Others
-0.20751916023820768,UCD-0001783,Failing,Others
-0.23049108051166795,UCD-0001783,Failing,Others
-0.279563550183627,UCD-0001783,Failing,Others
-0.30531789955791766,UCD-0001783,Failing,Others
-0.2627272555139976,UCD-0001783,Failing,Others
-0.31747357042455876,UCD-0001783,Failing,Others
-0.2655269495184426,UCD-0001783,Failing,Others
-0.2832818795813994,UCD-0001783,Failing,Others
-0.25068948413834913,UCD-0001783,Failing,Others
-0.34386915926922274,UCD-0001783,Failing,Others
-0.308744714746862,UCD-0001783,Failing,Others
-0.2965797565652046,UCD-0001783,Failing,Others
-0.2383904170006752,UCD-0001783,Failing,Others
-0.2739277136782958,UCD-0001783,Failing,Others
-0.2266730151633035,UCD-0001783,Failing,Others
-0.24770560823112028,UCD-0001783,Failing,Others
-0.07162010798353684,UCD-0001783,Failing,Others
-0.16582887172784122,UCD-0001783,Failing,Others
-0.2848280373558107,UCD-0001783,Failing,Others
-0.3203957419480597,UCD-0001783,Failing,Others
-0.22757348836077382,UCD-0001783,Failing,Others
-0.3316075126218605,UCD-0001783,Failing,Others
-0.19004294189447538,UCD-0001783,Failing,Others
-0.3039767150218129,UCD-0001783,Failing,Others
-0.22560089202043196,UCD-0001783,Failing,Others
-0.18957193309303164,UCD-0001783,Failing,Others
-0.21065019979981325,UCD-0001783,Failing,Others
-0.2774052384691487,UCD-0001783,Failing,Others
-0.19537039760447297,UCD-0001783,Failing,Others
-0.2681230957257594,UCD-0001783,Failing,Others
-0.257867160070797,UCD-0001783,Failing,Others
-0.041568990759022054,UCD-0001792,Failing,Others
-0.17153818946757024,UCD-0001792,Failing,Others
-0.21327912310585478,UCD-0001792,Failing,Others
-0.24033427272883112,UCD-0001792,Failing,Others
-0.24253214812402138,UCD-0001792,Failing,Others
-0.2573766099188947,UCD-0001792,Failing,Others
-0.2961993191334008,UCD-0001792,Failing,Others
-0.20819962005100748,UCD-0001792,Failing,Others
-0.09581421641656761,UCD-0001792,Failing,Others
-0.0851244502023585,UCD-0001792,Failing,Others
-0.26265718356669376,UCD-0001792,Failing,Others
-0.2939767395932014,UCD-0001792,Failing,Others
-0.2046516948181283,UCD-0001792,Failing,Others
-0.2534134403513148,UCD-0001792,Failing,Others
-0.25094016683008624,UCD-0001792,Failing,Others
-0.2139911130652453,UCD-0001792,Failing,Others
0.26888512865367103,UCD-0001792,Failing,Others
0.26406739118442796,UCD-0001792,Failing,Others
-0.2802866495870202,UCD-0001792,Failing,Others
-0.2504511572477427,UCD-0001792,Failing,Others
-0.18176347845085347,UCD-0001792,Failing,Others
-0.1972781856354852,UCD-0001792,Failing,Others
-0.15648169568490444,UCD-0001792,Failing,Others
-0.12601444237364576,UCD-0001792,Failing,Others
-0.10219789213327049,UCD-0001792,Failing,Others
-0.1904818475806026,UCD-0001792,Failing,Others
-0.2778525464387542,UCD-0001792,Failing,Others
-0.200013122906317,UCD-0001792,Failing,Others
-0.17032903232082094,UCD-0001792,Failing,Others
-0.2787040873036349,UCD-0001792,Failing,Others
-0.23293594513572743,UCD-0001792,Failing,Others
-0.03688280310816886,UCD-0001792,Failing,Others
0.42294752480990233,UCD-0001801,Failing,Endocrinology & Hormones
0.46496062921879683,UCD-0001801,Failing,Endocrinology & Hormones
0.38092284023125667,UCD-0001801,Failing,Endocrinology & Hormones
0.40268265130386194,UCD-0001801,Failing,Endocrinology & Hormones
0.38020561969306294,UCD-0001801,Failing,Endocrinology & Hormones
0.3534558873693404,UCD-0001801,Failing,Endocrinology & Hormones
0.2605264901693289,UCD-0001801,Failing,Endocrinology & Hormones
0.31736896912673973,UCD-0001801,Failing,Endocrinology & Hormones
0.201490736463583,UCD-0001801,Failing,Endocrinology & Hormones
0.183876314282046,UCD-0001801,Failing,Endocrinology & Hormones
0.029104147543630606,UCD-0001801,Failing,Endocrinology & Hormones
0.1293492229540986,UCD-0001801,Failing,Endocrinology & Hormones
0.43945797291798677,UCD-0001801,Failing,Endocrinology & Hormones
0.41845578106328823,UCD-0001801,Failing,Endocrinology & Hormones
0.21184116588124535,UCD-0001801,Failing,Endocrinology & Hormones
0.3590004660275518,UCD-0001801,Failing,Endocrinology & Hormones
0.34580364303287187,UCD-0001801,Failing,Endocrinology & Hormones
0.32878121648654696,UCD-0001801,Failing,Endocrinology & Hormones
0.2522420043863547,UCD-0001801,Failing,Endocrinology & Hormones
0.3073291916177229,UCD-0001801,Failing,Endocrinology & Hormones
0.2731695443463667,UCD-0001801,Failing,Endocrinology & Hormones
0.26527209777431743,UCD-0001801,Failing,Endocrinology & Hormones
0.13947834985507984,UCD-0001801,Failing,Endocrinology & Hormones
0.21744111640875122,UCD-0001801,Failing,Endocrinology & Hormones
0.3978446883187656,UCD-0001801,Failing,Endocrinology & Hormones
0.40330692781989635,UCD-0001801,Failing,Endocrinology & Hormones
0.2489616507210743,UCD-0001801,Failing,Endocrinology & Hormones
0.3284205667082964,UCD-0001801,Failing,Endocrinology & Hormones
0.3907271518667358,UCD-0001801,Failing,Endocrinology & Hormones
0.40370346668804546,UCD-0001801,Failing,Endocrinology & Hormones
0.18759693194271929,UCD-0001801,Failing,Endocrinology & Hormones
0.30247985221987445,UCD-0001801,Failing,Endocrinology & Hormones
0.3505367108697029,UCD-0001801,Failing,Endocrinology & Hormones
0.367745585884119,UCD-0001801,Failing,Endocrinology & Hormones
0.35507689541079623,UCD-0001801,Failing,Endocrinology & Hormones
0.3736161647404727,UCD-0001801,Failing,Endocrinology & Hormones
0.2918223178907263,UCD-0001801,Failing,Endocrinology & Hormones
0.2670521111665814,UCD-0001801,Failing,Endocrinology & Hormones
0.09589525740771233,UCD-0001801,Failing,Endocrinology & Hormones
0.20095699485663016,UCD-0001801,Failing,Endocrinology & Hormones
0.4045078648934769,UCD-0001801,Failing,Endocrinology & Hormones
0.3760640125502715,UCD-0001801,Failing,Endocrinology & Hormones
0.238530711594051,UCD-0001801,Failing,Endocrinology & Hormones
0.3197585820447405,UCD-0001801,Failing,Endocrinology & Hormones
0.5732000058798716,UCD-0001801,Failing,Endocrinology & Hormones
0.5551508781051356,UCD-0001801,Failing,Endocrinology & Hormones
0.3881968700686541,UCD-0001801,Failing,Endocrinology & Hormones
0.5114192946810115,UCD-0001801,Failing,Endocrinology & Hormones
0.4642516481638862,UCD-0001801,Failing,Endocrinology & Hormones
0.4760431576071826,UCD-0001801,Failing,Endocrinology & Hormones
0.3384955146330195,UCD-0001801,Failing,Endocrinology & Hormones
0.42472778312885306,UCD-0001801,Failing,Endocrinology & Hormones
0.2787776718714911,UCD-0001801,Failing,Endocrinology & Hormones
0.25094847881414745,UCD-0001801,Failing,Endocrinology & Hormones
0.03831571709061069,UCD-0001801,Failing,Endocrinology & Hormones
0.21575699084782748,UCD-0001801,Failing,Endocrinology & Hormones
0.23602328676188566,UCD-0001801,Failing,Endocrinology & Hormones
0.2970258777772806,UCD-0001801,Failing,Endocrinology & Hormones
0.16492146578300226,UCD-0001801,Failing,Endocrinology & Hormones
0.1980500227950983,UCD-0001801,Failing,Endocrinology & Hormones
0.3997019959970739,UCD-0001801,Failing,Endocrinology & Hormones
0.3124662411835042,UCD-0001801,Failing,Endocrinology & Hormones
0.12696311695650953,UCD-0001801,Failing,Endocrinology & Hormones
0.3148221000614676,UCD-0001801,Failing,Endocrinology & Hormones
0.3128006212120747,UCD-0001804,Failing,MAPK
0.3444568308257838,UCD-0001804,Failing,MAPK
0.37826025464969276,UCD-0001804,Failing,MAPK
0.34685823167979996,UCD-0001804,Failing,MAPK
0.4316532863462003,UCD-0001804,Failing,MAPK
0.43531939290119,UCD-0001804,Failing,MAPK
0.4978755645754374,UCD-0001804,Failing,MAPK
0.4391351406665498,UCD-0001804,Failing,MAPK
0.299762005759884,UCD-0001804,Failing,MAPK
0.2903707647512997,UCD-0001804,Failing,MAPK
0.39754546262537843,UCD-0001804,Failing,MAPK
0.34596943951189824,UCD-0001804,Failing,MAPK
0.3264313686707062,UCD-0001804,Failing,MAPK
0.3566307872794611,UCD-0001804,Failing,MAPK
0.40941613158680773,UCD-0001804,Failing,MAPK
0.37333866874657784,UCD-0001804,Failing,MAPK
0.28044806439737563,UCD-0001804,Failing,MAPK
0.2688836742240224,UCD-0001804,Failing,MAPK
0.3154570253440732,UCD-0001804,Failing,MAPK
0.2884156469386614,UCD-0001804,Failing,MAPK
0.34815487556305785,UCD-0001804,Failing,MAPK
0.35146115051998095,UCD-0001804,Failing,MAPK
0.45296785222332453,UCD-0001804,Failing,MAPK
0.3947108891126204,UCD-0001804,Failing,MAPK
0.2289896936122028,UCD-0001804,Failing,MAPK
0.25533837020488115,UCD-0001804,Failing,MAPK
0.34438876798789,UCD-0001804,Failing,MAPK
0.2871290843083643,UCD-0001804,Failing,MAPK
0.2720303705508327,UCD-0001804,Failing,MAPK
0.30851369114348937,UCD-0001804,Failing,MAPK
0.3722786321710502,UCD-0001804,Failing,MAPK
0.34586028934074386,UCD-0001804,Failing,MAPK
0.1931632733914104,UCD-0001804,Failing,MAPK
0.20420801807352942,UCD-0001804,Failing,MAPK
0.17792181132790344,UCD-0001804,Failing,MAPK
0.1631943433988878,UCD-0001804,Failing,MAPK
0.34622084501110445,UCD-0001804,Failing,MAPK
0.345240886444972,UCD-0001804,Failing,MAPK
0.4439685106833588,UCD-0001804,Failing,MAPK
0.38675092352329554,UCD-0001804,Failing,MAPK
0.2929769480515427,UCD-0001804,Failing,MAPK
0.3253059298658481,UCD-0001804,Failing,MAPK
0.43114185312530623,UCD-0001804,Failing,MAPK
0.34933778150293837,UCD-0001804,Failing,MAPK
0.26172968533312874,UCD-0001804,Failing,MAPK
0.2993825248201247,UCD-0001804,Failing,MAPK
0.35589606032994936,UCD-0001804,Failing,MAPK
0.29861203182718327,UCD-0001804,Failing,MAPK
0.25200623302111647,UCD-0001804,Failing,MAPK
0.2785557018321341,UCD-0001804,Failing,MAPK
0.3412583655194678,UCD-0001804,Failing,MAPK
0.3144405329090044,UCD-0001804,Failing,MAPK
0.18034993810117625,UCD-0001804,Failing,MAPK
0.1906844516368812,UCD-0001804,Failing,MAPK
0.2597811200180033,UCD-0001804,Failing,MAPK
0.23200508170671041,UCD-0001804,Failing,MAPK
0.2180526631321852,UCD-0001804,Failing,MAPK
0.24458264496140925,UCD-0001804,Failing,MAPK
0.34726243169457666,UCD-0001804,Failing,MAPK
0.2999305684237236,UCD-0001804,Failing,MAPK
0.17571488593940782,UCD-0001804,Failing,MAPK
0.19280347647006424,UCD-0001804,Failing,MAPK
0.25384482191571267,UCD-0001804,Failing,MAPK
0.1917861663743528,UCD-0001804,Failing,MAPK
0.36724499628251445,UCD-0001808,Failing,MAPK
0.3749721932092676,UCD-0001808,Failing,MAPK
0.40117009907171447,UCD-0001808,Failing,MAPK
0.3669937955238978,UCD-0001808,Failing,MAPK
0.3648744298837896,UCD-0001808,Failing,MAPK
0.4387279255732536,UCD-0001808,Failing,MAPK
0.4341636299609667,UCD-0001808,Failing,MAPK
0.4016091681677066,UCD-0001808,Failing,MAPK
0.10523399677580818,UCD-0001808,Failing,MAPK
0.3197343898521125,UCD-0001808,Failing,MAPK
0.32531765427009335,UCD-0001808,Failing,MAPK
0.25209926803787586,UCD-0001808,Failing,MAPK
0.09465480526824128,UCD-0001808,Failing,MAPK
0.3813265561340645,UCD-0001808,Failing,MAPK
0.22056119112650935,UCD-0001808,Failing,MAPK
0.22776811279094988,UCD-0001808,Failing,MAPK
0.19232633239342195,UCD-0001808,Failing,MAPK
0.24912713158619126,UCD-0001808,Failing,MAPK
0.3115584363303827,UCD-0001808,Failing,MAPK
0.2936762623210197,UCD-0001808,Failing,MAPK
0.1632924330997652,UCD-0001808,Failing,MAPK
0.3154739742646403,UCD-0001808,Failing,MAPK
0.3308371277795607,UCD-0001808,Failing,MAPK
0.2699054129077197,UCD-0001808,Failing,MAPK
0.13794364930199987,UCD-0001808,Failing,MAPK
0.3548976948576834,UCD-0001808,Failing,MAPK
0.2760460539279866,UCD-0001808,Failing,MAPK
0.22043779312591869,UCD-0001808,Failing,MAPK
0.08360891866506162,UCD-0001808,Failing,MAPK
0.33678314140777854,UCD-0001808,Failing,MAPK
0.22526958675759126,UCD-0001808,Failing,MAPK
0.2020778078590533,UCD-0001808,Failing,MAPK
0.1441932371632199,UCD-0001808,Failing,MAPK
0.15815582706640524,UCD-0001808,Failing,MAPK
0.13583174682672314,UCD-0001808,Failing,MAPK
0.16428357451233724,UCD-0001808,Failing,MAPK
0.2367944959164085,UCD-0001808,Failing,MAPK
0.3612286015045005,UCD-0001808,Failing,MAPK
0.3414480941491475,UCD-0001808,Failing,MAPK
0.3327580771666556,UCD-0001808,Failing,MAPK
